text,index
그냥 좋다 도영이,1
여름이 사람을 미치게 하는 이유가 잇다니까 초여름은 봄 기운이 가지 않아서 살짝 눅눅하며 끈적이는 분위기가 좋고 한여름은 쨍해서 낡은 선풍기가 탈탈 돌아가고 그 앞에서 파란색 하드바 먹는 그림이 좋고 여름 다 끝,1
그래 너희 얼굴보니 참 좋다 표정은 전혀 안 좋아 보이며,1
흑흑 아이유노래 좋아,1
뺨 한쪽에 키스 네가 좋아 두근두근두근거림 멈추지 않네 사랑은 분명 그렇네 분명 마음의 스포츠인 거야 마음의 스포츠,1
개좋아 나란히만 있어줘도 이 여성 알아서 행복 할 수 있어,1
양지가 음지 되고 음지가 양지 된다 세상 일은 좋을 때도 있고 나쁠 때도 있듯이 번복이 많다 명언 인생 사랑 행복,1
버블 밀크티 와 근데 오늘 날씨 진짜 좋다,1
여깄습니다 극저음 너무 좋아 월삐쓰,1
삶이 그대를 속일지라도 슬퍼하거나 노하지 말아라 슬픈 날에 참고 견디라 즐거운 날은 오고야 말리니 명언 인생 사랑 행복,1
똑같은 걸로 입자 하트 무늬가 있는 게 좋아 아니면 귀여운 동물 무늬가 있는 게 좋아,1
남행자 하려다가 여행자로 했는데 개인적으론 여행자가 좋아,1
비가 머리 많이 오냐 비는 싫은데 비소리랑 노래랑 듣는 건 좋아,1
좋다 헤헤,1
좋아 그런현상 바람직해 촤하하,1
내 탐라에 음수님이 가득해 행복,1
장르마다 각 나의 최애가 누군지 잘 모르갰어 얘 좋다고 말하다가도 쟤가 좋고 난 줏대업는 오타쿠 사실 캐해도 시도때도없이 바뀌는 것 같음 난 적퍠 오타쿠,1
보는 즉시 복사해서 프로필작성 닉네임 눈꽃 키 발 사이즈 별자리 게 좋아하는 음료 초코맛 좋아 한마디 살려줘,1
이도 아냐 저도 아냐 인간은 귀찮아 솔직하게 숨쉴 수 있는 아침 시가 기분 좋아 나는 힘낼 거야,1
무릎을 갈진 않음 그런데 이제 목숨을 갈아서 곁들인,1
코로나 때문에 업도 잘 못하고 나가기도 너무 힘든 날들이 이어지고 있네요 언젠가는 좋아 지겠죠,1
다 죠부데스까,1
인형 내 인생 꼬꼬마 살 이후로 인형을 가진적이 읎다 그래도 만약 가지고 있다고 해도 내가 관리를 잘 안할 것 같아서 일부러 안 사기도 하고 있음 그래도 인형 보는것은 좋아 동화 속 인물들 보는 것 같잖아 몽글몽글해져,1
헤헤 좋다,1
예브다 노래가 너무 좋다 가사가 참 이쁘다고 해야할가 예쁜 말 모두 따다 네게 주고 싶다는 부분이 너무 좋아,1
잘 자고 내일 봅시다,1
램찌언냐 완전 그냥 내 언니같은 쉐럼 알게되서 너무 좋고 나랑 겨론해,1
비오는 소리 좋아 물론 집에서 이불덮고 침대에 누워서 듣는 빗소리가 좋아,1
대충 스팽커 취향이 완전 강해 플경험은 없어 있다면 갖가지 장난으로 여친 여사친들 때려본 정도 당연히 동의하에 진행 디엣보단 연디 친화력 좋아서 여자건 남자건 금방,1
다음 날 보송보송하여진 키티 쨩을 마주하며 헬로 키티 라고 인사하시는 장면도 좋고 모든 장면이 다정하고 사랑스라운 영화 같아요,1
분조장 자구마의 정상쿠 밈이 좋다,1
하아아아아 이 병지남들 어쩜좋냐 너무 좋다 세워놓으니까 아주 신화가 따로 없네,1
양손을 주머니에 넣고서는 성공의 사다리를 오를 수가 없다 엘마 윌러 명언 인생 사랑 행복,1
저게 생각보다 크고 넓고 깊어서 애들이 딱 머리 기대기도 좋고 들어가서 자기들 맘대로 움직이기 편해서 좋아하는거 같아요 아 저번엔 좀 더 쌌는데 언제 세일할지 모르겠는데 원일때 사면 좋아요,1
튤립 사러 월에 꽃시장 한 번 갔어야 했는데 못갔네 새빨간 튤립 좀 꽂아두면 좋을 텐데 초봄 꽃은 튤립이 좋다 옛날에는 작약을 참 좋아했는데 요즘은 좀 깔끔한 꽃이 좋고 장미는 예쁘지만 관리가 까다롭다,1
메리미 유사 아님 진짜 듣기 좋다,1
아 사탄님이 도라이임 하는 그게 갑자기 너무웃기고 좋아 뭐,1
근친 별로 안좋아하긴하는데 내가 해당 안되는 근친은 좋아요 자매근친 모자근친 정말루 좋아 그러나 남매근친은 웁쓰,1
가 좋다,1
우진이보려고안잔듯,1
심란 설정 좋아 미친 아,1
몸이 기억하는 대로 좋아 바로 지금 맘이 흘러가는 대로 좋아 수평선 위를 나는 거야 리듬을 맞추고,1
길을 잃는 다는 것은 곧 길을 알게 된다는 것이다 동아프리카속담 명언 인생 사랑 행복,1
동경소녀 라는 가수의 노래 중에 온 세상에 눈이 내리면 이라는 곡이 있는데 오빠가 한번 들어봐주셨으면 좋겠어요 추천 목소리도 좋고 노래도 가사도 좋아요,1
투룸매거진 월호에 실린 산책가님의 글을 받고 너무 좋아 편집과정에서 몇번이고 읽었다 글을 읽으면 가벼운 복장으로 산책을 나가 작은 기쁨을 수집하고 싶어진다 이방인의 삶이지만 내가 사는 이국의 동네를 탐,1
팬에게 쓰는 레터 글도 자주자주 쓸게욤 궁금한거 다 대답해드릴게욤 나이런거 너무 좋아 그럼 뿅,1
하여튼 미키 사야카 생각하는 쿄코가 좋다,1
내 걱정하는 겁니까 미쳤어요 하는 것도 넘 좋고 이 질문을 한주원이 이동식한테 배운것도 넘 좋은데 여기 킬포는 이동식이 한주원한테 벌받지 않아도 되는 이유를 만들어주는거 아직 할일이 남았다 정제한테도,1
요즘 소통 더 자주하는거 같아 그치 그래서 너무 좋고 우리 아직 반모 안했,1
히히 행복,1
가위손 분위기 너무 좋아 흑백이랑 컬러풀한 상류층 동네 대비도좋고 찐 느낌나,1
이런 나라도 괜찮아 그런 너라서 네가 좋아 못말 그때 못한 말,1
않되 않되 애기약 아 얼마나 억울하고 분하면 주먹을 꽉 쥐면서 살 파고 드까 마유미 그거 보면서 손 잡아주고 싶은데 백금학은 놔줄 생각 없어보이고 밀어내기엔 백금학이 어딘가 위태로워보이고 금학이는 참,1
사실 나 우리 언제부터 친했는지 모르게쒀 어느순간부터 반모하고 개친해졌음 물론 그래서 좋아,1
아 목소리 좋다 이사람 누구지,1
대박정보 라리브 매혹적인 남성의 익스트림 스토리 기프트세트향수 데오드란트 쇼핑찬스 원 세일 엄청난 할인 대단하네요 할인대박 개이득 정보,1
대박공유 소소모소 베이직 옻칠 젓가락 조 좋은데요 원 세일 빅찬스 이라구요 이야 개이득 정보 빨리 봐요 어서 남들보다 빠르게,1
행 복 행복,1
쿄코 부끄러우면 화내는 게 귀엽고 마도카 부끄러우면 얼굴에 티 다나는 게 귀엽고 호무라 부끄러우면 미안기억이안난다 쨌든 귀엽고 사야카 부끄러우면 눈만 꿈벅이면서 상대방 바라보고 살짝,1
얏호 스샷 찍기 넘 좋다,1
나는 유의진이다 예쁜 의진아 난 내가 너무 좋아 나의 친창이 나로 도배되기를 유의진행쇼 누구랑 너랑,1
오브깅 요즘 잘안보여서 슬풔 근데 뎸 좀 했다고 더 친해져서 좋아,1
부터는 마지막 잡퀘빼고 다른 퀘스트 안해서 좋다,1
마라탕 좋아 케이크좋아 떡볶이 좋아 곱창 대창 막창 염통 간 순대 좋아 고기류좋아 조개좋아 다슬기 소라고동 골뱅이 군소 빼고 나물좋아 채소좋아 낫토좋아 콩싫어 모순이지만 그럼 두부좋아 과일좋아 탄산싫어,1
내 관찰력 부족일 수도 잇지만 문빉은 그냥 가끔 삱아 조아 느낌만 드는데 윤은 좋아하는 이유라던지 왜 좋고 뭐가 좋고 이러쿵저러쿵 한 것들이 다 보임 그런게 확실하고 또 표현도 자주자주 해주니까 깊이가 다르다고 느끼는건가,1
아근데 존나 좋다 바지위로 손가락 계속 문대다가 팬티내렷는데 존나 젖어있음 좋겟다 질구에 직접 손넣는데 쿨쩍거리는 소리내고 존나 리조녀 키있고 근육붙은 녀인데 손가락 움직임에따라 움찔거리면서 프로슈토한테 기대서 다리 달싹이고있을 거 좋음,1
투룸매거진 월호에 실린 산책가님의 글을 받고 너무 좋아 편집과정에서 몇번이고 읽었다 글을 읽으면 가벼운 복장으로 산책을 나가 작은 기쁨을 수집하고 싶어진다 이방인의 삶이지만 내가 사는 이국의 동네를 탐험하고,1
특히 말 타기 전에 무섭지만 떨리는 입꼬리를 감추고 남사들에게 잠깐 씨익 웃어주면 내가 미친다 나만 믿어 같은 느낌 구원튀각 잡는게 너무너무 좋다,1
아무리 병신같은 나라도 기분 안 좋고 이럴땐 진짜 많아 근데 너네는 진짜 사랑해,1
나도 이르키르 좋아 흐흐,1
확실한건 주식하면 월요병은 없어진다는거임,1
그렇다 가끔은 마코토의 정색이 좋다,1
아 쓰로다메 정말 너무 너무 짱이다 얼굴픽이 톢왂밖에 없어서 정말 기대 하나도 안하고 시작한 게임인데 스토리 너무 좋아 개인적으로 레 는 배드쪽이 좀 더 좋았다네뇨 톼큭 루트는 보다가 울부짖음 너무 좋아서,1
저는 사라씨 앞에선 사라씨가 좋다 하고 라파엘 앞에선 미니큐가 좋다 할겁니다,1
저는 조와요 죽고 나서 이제 만나주면 이제는 싫겟지만 전 조은걸요 아 너무 좋다 사실 이제가 솔이한테 뺨 맞는 거 상상했는데 안 그럴 것 같기도 해서 지금 좀 혼란 오는 중 우선 제 머리엔 키갈,1
이겅 넘모 좋아,1
식후엔 역시 아이스크림 여러분도 아이스크림 좋아 하시나요 달달한 하루 되시면 좋겠습니다 최승엽 이보이즈,1
나 디에잇이 좋다,1
수정공 나는 내적으로 날 받아들여주는 사람이 좋아 하읏,1
레즈비언 그 유투버 영상이 재밋어서 구독했는데 댓글에 또 못따라가는중 영상은 좋아,1
전부 죽으면 그만큼의 에너지를 잃는건데 아니 애초에 이런 상황에서 행복 에너지가 나올리가 없겠구나,1
특히 말 타기 전에 무섭지만 애써 떨리는 입꼬리를 감추고 남사들에게 잠깐 씨익 웃어주면 내가 미친다 나만 믿어 같은 느낌 구원튀각 잡는게 너무너무 좋다 남사들은 물론 알고있어야 함 알고있는데도 보내야만 하는,1
아아악 나이거탐라에선말못함 디엠이 좋아 옾챗이 좋아,1
아니 난 쿠로오도 좋지만 뒷주님도 좋아,1
열매를 맛보려거든 꽃을 꺾지 말아라 명언 인생 사랑 행복,1
아 정말 급발진 슷케 넘 좋다 멘탈 살살 긁고나서 좀만 구슬리면 바로 목숨까지 걸어버린다는게 너무 좋음 사실 탈주 이후부터 자기 목숨 정말 소중하게 생각 안하는게 맛있다 이닷지에게 복수하기 전까,1
나 성격 진짜 안 좋아 질투도 심하고,1
난 과제가 너무 좋아,1
잘하는 사람은 인성도 좋다 신기함 그리고 쓰는 거 띄어쓰기 버릇된 바람에 괜히 더 음침한 사람됨,1
우오하 아 답 변 받았어 너무 좋아 눈 물나요 인생업적이야,1
알끠노같은 어린애들도 성인이라지만 같은 동료로 나와서 좋은데 더 그렇게 느껴지는게 말투 때문도 있는듯 할배처럼 말해서 암튼 동등한 위치로 느껴지는게 좋아,1
검소한 너의 모습 그런 모습마저 좋아,1
아유 아유 아유 이 앙큼쟁이야 이이이이이이이이 쭈아아아압 일로와 헤이든이 카포비서인 에이미 이용해먹을라고 접근해두 좋아 에이미 말고 에이,1
아이작 까불까불 딱 하이틴 소년스러운듯한 목소리 목소리만 들으면 잘 자란 귀족집안처럼 들리지만 아니라는거 딱 듣기 좋고 발랄한 목소리일듯 평소에 목에 힘주고 말해서 고음 힘 풀고 자다 깨거나,1
언제나 좋은 목소리를 들려주지만 일본어 노래에서는 특히 더 석지니 목소리가 도드라지게 좋다 그리고 연기 좀 시켜주세요 방탄소년단진,1
좋은거같아 좋은거임 좋다는반응임 좋은데신기해서그럼 신기하다 신기해 이장르는신기하다 늘 머리에 전기충격주는것같아 그런장르가 좋아 내취향임,1
아 왜케 좋지 너무 연예인 같아 맞음 너무 좋아,1
키리시마 좋다,1
헐 넘 좋아,1
아이작 호롭먹어부리기,1
나 규혁도윤 혜성승연이 좋다,1
좋아 내가 옆에서 박수칠게,1
좋아 선우야 자연스러워 니가 들고있는게 핫소스인건 아무도 모를거야,1
엔라 히세이는 뭐하고사는지 모르겠는데 사실 멘탈적으로는 정사보다 건강한거같기도 하고 아닌거같기도 하고 도쿠오는 살아는 잇겟구나 싶어져서 아니 엔라 좋아,1
근데 반대는 참 좋다 남자를 울리는 여자는 좀 맛있음,1
다정텦 잠겨 죽어도 좋다,1
넘모 좋아 샤오잔,1
어느 한쪽으로 특화된거 보이는 그 표 느낌이 좋다,1
자비는 가정에서부터 정의는 이웃에서부터 시작한다 찰스 디킨스 명언 인생 사랑 행복,1
망국의 왕자라는 게 좋아,1
돈 많이 벌면 중고가 아닌 오토바이를 사고싶다 근데 그 돈이면 그냥 차를 사는게 더 편할거 같기는 해 캠핑 가기도 좋고,1
내 카드풀이 좀만 더 좋고 무지개가 좀만 더 떴으면 진짜 처음으로 땄을텐데 아쉽다,1
내가 지금 뭘 본 거지 흐린눈 화면 안엔 정우가 보낸 사진과 함께 사장님 어떡해요 저 귀가 귀가 생겼어요 눈물 이런 메시지 있었으면 울상 지은 정우 머리카락 사이로 갈색 강아지 귀도 좋고 쫑긋한 토끼 귀도,1
정열은 강이나 바다와 가장 비슷하다 명언 인생 사랑 행복,1
아니 저 멀린 보는 내내 음 인외 좋다 맛있다 응응 이랬는데 마지막에 나타나는 모습을 보고 이남자가 나때문에 울었으면 좋겠다 사랑의 감정을 알았으면 좋겠다 내 다리를 끌어안고 엉엉 통곡하면 좋겠,1
샬롯이랑 깊관 생각만해도 좋다 근데샬롯의 애프터이미지가 쉽사리 사라지지 않을듯허이,1
난 너네가 좋다,1
어어 어어 좋아 두근,1
아쟉이랑 목소리 톤 비슷한거 좋다,1
갬성이 좋고 한번 하면 끝까지 뇌절하는 이유,1
역시 나는 화성사련이 너무 좋아,1
난 너네가 좋다 서유입으로는못해도내입으로는말할수있는데왱알왱알,1
그러지마요 솔이는 이제 못때려 애초에 상상이 안가는걸요 이제가 솔이를 때리면 모를까 키갈은,1
울 룸메친구 다 자라고 보려갈려고 햇는데 항상 타이밍 안 맞았던 샤샤 나나는 다 컸어도 여전히 샤샤가 좋아,1
근데 이거 둘다 제정신아니라서 저사단 났다는게 넘 좋아,1
직장인 수영선수와 초대남 수영선수가 몸집은 작지만 딴딴하고 튼튼해서 잘받음 반응도 좋고 내성적이지 않아서 섹스할맛나는 파트너 홈페이지 접속이 어려운 분들은 라인을 이용해서,1
좋다 언니캐가 먼저 졸업해서 밴드활동하고 언니캐가 내캐한테 우리 밴드 드럼멤버 빠졌는데 올래 하고 불러서 만나면 좋을듯 에 얘는 지 잘난맛에 삼 졸라 못하는게 하나도 없어서 당,1
나 칭찬 좋아함 칭찬을 마다 한 적이 없음 귀엽다 하는거 존나 좋고 이쁘다 해주는거 존나 좋고 웃기다고 해주는거 존나 좋아함,1
칭구들 많으니까 너무 좋다 자고 일어나면 볼게 막 엄청 생겨,1
맞아 나 요즘 딥인럽이 진짜 진짜 좋아,1
자기전에 한번 더 보기 으 너무 귀여워 내 주머니에 담아오고 싶었어 너무 귀여워 귀여운거 너무 좋아,1
난 이 남자가 어제 초록색 똥을 쌌다고 말해줘도 좋아,1
시크프로 너무 너무 좋아요 그 쿨시크도 좋고 삼백안이엇던 시크도 넘 좋앗던,1
유일한 행복,1
방탄소년단 좋아하는 노래 가사 타래 눈 감으면 봄은 아득하고 여긴 찬 숨만 가득한데 모진 겨울 네가 흘렸던 피 에서 빨갛게 나는 태어났지 설중매 동백 수선화 그래 날 뭐라고 불러도 좋아,1
안경 행복,1
웅님의 선곡능력 군부대서도 통했다 군인들 떼창을 부르게 하는 능력자 리그램 임영웅 최고의무대 군인들 떼창만드는 무대 대박,1
아 나 종교인 진짜 싫어하는데 니는 좋다 김짱철 내 동네오빠였음 짱철이 때문에 교회 열심히 다니다가 달란트 시장에서 컵볶이 사서 짱철이 줄 듯,1
비 온 뒤 새벽이라 젖은 나무 냄새 흙냄새 나서 너무 좋다,1
에에 이분 어쩌면 좋아 와타시 무서버요,1
맘 좋고 착한사람,1
저분 코토하 분위기 너무 좋아,1
치어남자 후기 걱정은 많았지만 괜한 걱정이었음 재밌고 우들이 치어리딩 전부 했다는것도 좋고 앗쨩 분량도 많았음 그러고 좆경이 뭐냐 다 잘어울리는 아사카 짱 아사카 언제쯤이면 춤 잘추는 역 맡을까,1
유리는 강쥐인 것도 좋고 유리 가치관도 좋고 유리 목소리도 좋고 유리는 유리라서 좋고 유리가 좋다 엥,1
자려고 했더니 밖에 비오는 소리가 너무 좋아,1
거품 같은 면사포라는 묘사를 읽었는데 너무 좋아,1
알오 창궁 섹스 임신 결혼 연애 보고싶어짐 무조건 선섹파 선임신 결혼 후연애 느낌 엄청 잘어울림 둘다 연애같은거 귀찮고 걍 가벼운 관계가 좋다 주의인데 어쩌다보니 애들어서서 팔자에도 없던 결혼하고 계,1
네가 참 좋아 활짝 웃는 니 모습이 참 좋아,1
오야고 삼인방 너무 좋아 천재그림 아니냐며,1
그 친구가 내 고민의 근본적 해결점을 찾아줄 것이라고 생각하진 않는다 명언 인생 사랑 행복,1
웅님의 선곡능력 군부대서도 통했다 군인들 떼창을 부르게 하는 능력자 리그램 임영웅 최고의무대 군인들 떼창만드는 무대 대박 화질이 안,1
머리를 분 만에 감고 털어말리면서 한 번 나오고 나면 이 좋은 걸 왜 안 했나 싶던데 그리고 음 머리카락 사이로 바람이 쏙쏙 지나가는 느낌이 간지럽고 좋아,1
역시 아침에 인나서 세수할땐 머리묶지않을까나 잠덜깬 얼굴로 비뚜름하게 안경끼고잇는거 좋다,1
자존심 자존심 진뷔 안보면 죽는 병에 걸림 서로 좋아 미치면서 절대 고집 안꺾는거 누가 먼저 사랑한다고 하면 지기라도 하는 거 같지 진짜 떠나기라도 할 사람처럼 셕즨이 돌아서면 그제야 눈물 뚝뚝 흘리면서 사랑한다고,1
독촉해줄 봇도 좋고 최애로 또 모시고 십읏데 이클이는 전의 그 옵바를 잊을 수가 없다 울 이클 오빠,1
즛토마요 노래도 좋은데 뮤비로 단편 애니도 하나 찍어서 너무 좋아,1
근데 이 얼굴로 윙크하면 나라도 좋아 죽을 듯,1
네 스스로를 좀 더 아껴줘도 좋아,1
진짜 모두 행복하세요 인생 날로먹을 수 있어요 나는 내 인생의 반을 고민하다 갑자기 눈이 트인 사람이라 설명은 잘 못하는데 하 여튼 행복하세요 자해 잘못하고 백바늘 꿰매본 사람이 하는 말인데 하 제발 행복하,1
달콤한 사랑이여 아아 네게 날개가 없었으면 좋겠는데 명언 인생 사랑 행복,1
어허 정말 닼초랑 자구마 사이 좋은거 처음본다 세상 기분이 좋아 미칠것 같아요,1
아 이러지마세요,1
그나마 괜찮다 왜냐면 그전에 전 이스만의 개였는데요 개도 이것보단 취급 잘받아요,1
그냥 나는 드래그만 할 뿐인데 노래가 완성되고 그게 또 좋고 내가 천재가된거같고,1
아 송대표 너무 좋아 근데 나도 모르게 전 진 배우님 대입해서 읽게 됨 리디북스에서 자세히 보기,1
초특가 로코모티브 상벤투 신기방기 원 세일 좋은기회 놓치지 마세요 이라니 얼마 개이득 정보,1
이잉이 좋아 바다보면서 치킨도 뜯고 그러자구,1
감사합니다 행복,1
파세톤이랑 아치도 너무 귀엽지 아치는 미친개같아서 좋아 미친 개 미친 범고래,1
아우 진짜 이 애기늑대 어쩜 좋아 그냥 강아지야 강아지 아주 그냥 진짜 이런 거 완전 반칙이라고요 하면서도 유우 눈빛에 마음 약해져서 눈 꾹 감고 볼에 입 맞춰줘요 유우 애교에 엄청 약한 편,1
아이유 신앨범 노래 좋다,1
트릭 마무 생각하고 좋아 죽었음,1
살라인마 오른발쓰니까 얼마나 좋아,1
엘레젠은 진자 광대가 너무 야한듯 마른 그 인상이 너무 좋아 메마른눈 도드라진 광대 야윈 뺨 너무 야하게 생김,1
역경은 희망에 의해서 극복된다 메난드로스 명언 인생 사랑 행복,1
왐마띠용 아아 시안아 아아 범우주급사랑에 질식해버려도 좋아 진짜로 아 너무 좋아요 완전 낭만적 팬지는 그 말을 들으면 대략 멍해지겠,1
비 오는 날의 이 차갑고 축축한 공기와 비릿한 흙냄새가 너무 좋다,1
간단한 썰은 여기서 풀 것 같은데 아마 제가 비계를 파면 으악 너무 좋아 으악 이런게 대부분이 되지 않을까요 킹님 블언블하자,1
오웅 좋아,1
크게 티를 내지는 않아 여전히 전화를 걸 때마다 보고싶다 사랑한다 말하는 남자친구가 여전히 좋아 죽겠거든 바깥이라 오래 통화하지 못한다며 운을 띄운 제민과 채 십 분을 넘기지 못한 통화를 끝낸 재노가,1
근데 뭐 시킨다고해도 노나먹는다거나 보답 제대로 해줄거같다 잘 따르는거 아니까 더 아꺄줄거같은 자주 맛있는것도 보내주고 인터뷰 같은거에도 잘따르는 후배가 있어서 좋다 이케 말해주고,1
케니스 후기 돌격기 짱 길고 쌍클릭 창푹쌱 뎀지 쎄고 모션도 좋고 그치만 지원 없으면 지분노 피지컬로 비벼야만 함 모든캐가다그렇겠지만 루드빅같은 애들은 사기적인 유도회피기라도 있지 체감상 루드빅보다 살아남을수없음,1
난 혼내지고 나서의 정적이 너무 좋다 한껏 범해진 후 품에 안겨서 잠들고 싶다 걸레처럼 다뤄진 후에도 안겨서 사랑받고 싶다 섹트 펨돔 멜섭,1
예성버블 여러나라말로 인사해주는 울 김다정씨 마지막 음성 듣는순간 심쿵 몇번을 들었는지 목소리 너무 좋다 귀도 심장도 녹아서 없어져버렸어요 오늘 마지막 녹음 무조건믿듣 유일한 내가수가 이렇게,1
현욱이 진짜 넘 좋아 쪽,1
아 대체 누구한테 뭘 들으신 거에요 나츠시 앞에서는 왠지 모르게 좀 순하게 굴었던 게 맞긴 한데 아 너무 좋다 제가 또 그런 여름 청춘에 환장하거든요 쉬는 시간이나,1
손 크고 예쁜 거 진심 좋다 이거예요,1
오이가 좋아요 그리고 오이에도 질투하시는 형은 좋다 못해 사랑해요,1
좋아 싫어,1
유기연이랑 좋아 죽는 연애,1
드단님 농장 너무 좋아,1
갓커미션 아닌지 마나 얼굴 예뻐서 좋아,1
에스크얼루어 옆선 쳐돌이 행복합니다 라벤더찡 영상으로 박제되어 행복 온유 이진기 샤이니,1
본인이 동영 똥글똥글해서 싫다는데 자기는 좋다 그러고 동영 도영 뭐가 좋냐니까 자기가 도영이라고 대답하시는 분 왜그러세요 도대체 형의 장점은 나를 좋아한다 라서 그러세요,1
좋아 침착했어요,1
갑자기 비 엄청 와 기분 좋아,1
예성버블 여러나라말로 인사해주는 울 김다정씨 마지막 음성 듣는순간 심쿵 몇번을 들었는지 목소리 너무 좋다 귀도 심장도 녹아서 없어져버렸어요 오늘 마지막 녹음 무조건믿듣 유일한 내가수가 이렇게 오래 준비,1
유일한 부는 소유가 아니라 이용하는 것이다 명언 인생 사랑 행복,1
이때부터였죠,1
이렇게 좋아 죽는데 어쩌겠음,1
도착 너무 좋다,1
사실 지금이 어쩔 수 없는 일에 생각하고 걱정하느라 잠 못 드는 밤이긴 한데 진짜 나는 그냥 그냥 지금이 좋아 돌아가면 나는 또 시간 날때마다 갑갑하고 슬프고 견뎌야했던 것들에게서 벗어나려고,1
비 많이 오네 좋다,1
나모상도 목소리가 너무 좋아,1
우리들 연인같다 장난쳤을때 넌 웃었고 난 밤 지새웠지 니가 웃으면 나도 좋아 넌 장난이라 해도 널 기다렸던 날 널 보고 싶던 밤 내겐 벅찬 행복으로 가득한데 나는 혼자여도 괜찮아 널 볼수만 있다면 좋은 사람 토이,1
일찍 자고 일찍 일어나면 건강하고 부귀하고 현명해진다 명언 인생 사랑 행복,1
난 너,1
테이오 좋아,1
검하고 융합고 인간의 몸이 아니게되었는데도 후회하지않았냐는 물음에 검사라면 마땅히 해야할 일을 한거야 오히려 최고잖아 라고 대답하던 그 장면이 정말 너무너무 좋아,1
이렇게 공개적으로 누나꺼 인거 까지 해버리는거야 나는 좋아 그래 우리 이번에는 꼭 만나자,1
비앙키 당신도 사랑하는 사람한테 일생 잊을 수 없는 음식을 만들어 주세요 분명 기뻐 울다가 기절할 테니까 운이 좋으면 흔히 볼 수 없는 증상을 볼 수도 있어요 츠나 증상이 보이면 안 되지,1
아 시리즈 들어가자마자 배너에 광마 보이는거 너 무 좋아,1
힘이 들때면 팬들 믿고 훌훌 털어놓아도 좋아,1
비 내릴때 나는 흙냄새 좋아,1
달링 달링 내게 가르쳐 줘 자 바이바이 그래 지금이 그 때인 거야 최고의 로 만들자 가슴이 두근대는 쪽으로 희극적인 세계가 막을 올려 손을 놓아버려도 좋아 최악의 밤을 넘어버리자 아직 보지 못한 세계를 빠져나갈 수 있는 우리들 아직 언더그라운드,1
나는 노래하는게 좋아 내가 그러기 위해 만들어졌기 때문이아냐 나를 좋해주는 당신이 기뻐하니까,1
난 기유왼도 좋고 기유른도 좋고 기유녀도 좋고,1
아 너무 좋아 용쟁 시청자들은 절대 리우마오역 배우 라고는 생각치도 못할듯 되게 인성캐 위주로 연기했었으니까 그 후배가 누굴까 선,1
기유녀 거유도 좋고 빈유도 좋다,1
씨를 뿌려야 거둔다 명언 인생 사랑 행복,1
왜케 좋아,1
하 눈 딱감고 라스트크리스마스 올아원포크리스마스이스유부르면 돈도 들어오고 우리도 좋고 팬들도 좋고 엘에이건즈도 좋은건데 오 싫어해 개빡쳐,1
좐나 좋아하는 거 먼담이 좋고 슬퍼서 울면서 상모돌리는 거 차노 이것만 보면 한 번 더 치일 수 있다 소유리 취향이었고 좋았던 거 굥겸 생각보다 대가리 깨고 울어버린거 연제야아 아앜 꽃엔딩 보고 다시 보면 죽고싶은거 석가놈,1
지금까지 알게 된 토리코의 모든 정보가 좋아 흑흑,1
아 이거 타기 좋아보이네요 좋다,1
김둠둠 평소엔 언니가 애정표현하면 질색팔색하면서 술만 먹으면 언니 저 얼만큼 좋아해요 제가 왜좋 요 이런 말로 그렇게 언니 마음 확인하려고 들었으면 좋겠다 이래서 좋고 저래서 좋아 하면 그게 왜,1
너무너무너무넘 좋아,1
여성지휘자 관련 상식 주제 좋다 작가님 열일하시는근 일요일듀더끌듣는중,1
난 이런 노래 좋아 구 검열삭제였어 난 행복해,1
남캐 좋아 전 자캐가 별일없으면 남자인것같아요 근데 이제 여기에 중성적 얼굴 설정을 끼얹는,1
비와서 좋다 몸 쑤신 거 빼고 집가서 전에다가 막걸리 고,1
헐 나온님 직캠인가요 앙큼상큼하네요,1
아니 이 여자애가 넘버원이 되고 너는 리더다 이렇게 말해주는 게 왜 이렇게 가슴 벅찬거임 이거 보고 자라는 여자 아이들은 여자도 넘버원이 되고 리더가 되는 상황을 에서 보고 자랐겠구나 싶어서 기쁨,1
성드니 좋아,1
힘든데 좋아 뭔주알지,1
날이렇게까지 혼몬오분노하게끔만드는거니까 자꼬 씹고뜯고싶고 보게되고 그런거겟죠 쏮개인에피함범만내주쇼 외냐 이새키서사풀라면 솢실필수임 쵀애도보고 쵀컾도보고 그것보다 제에발 로릭콘쳐내 우리 믠,1
키스해 진짜 키스해 좋아 빨리 한다 키스해 좋아,1
믿는 도끼에 발등 찍힐라 명언 인생 사랑 행복,1
좋은 술에는 간판이 필요 없다 명언 인생 사랑 행복,1
하 너무 좋다 얘들아 영결식에서 샴페인 대신 기체가 빵빵한 복분자주 딸테니까,1
아니 이 친구 처음엔 수줍어하더니 남바완 된 이후로 자기 의견 또랑또랑하게 관철시키는 거 진짜 너무 좋다 허엉 허어어어엉,1
채연메일 이채연 채연이는 항상 눈앞에 보이듯 디테일하게 일상을 이야기해줘서 거기서 오는 친절한 느낌이 좋다 오늘도 소소한 일상 공유 고마워,1
막 성질부리다가도 옷 벗길때 잠시 얌전해지는 그 순간이 좋다,1
